concept,locus,dim,real,perm,control,selectivity,nuis_view_AP,nuis_sex_M
Edema,llm.L21.ans,3584,0.8207011151547673,0.5011489079964861,0.9978373332945928,-0.1771362181398255,0.9978373332945928,0.9524892424341532
Edema,llm.L21.vis,3584,0.7961304951771828,0.4795987693053326,0.998140962315135,-0.20201046713795223,0.998140962315135,0.9760788850241601
Edema,llm.L22.ans,3584,0.8195532889925528,0.5269614737179182,0.9978072609466252,-0.17825397195407244,0.9978072609466252,0.9569823925736534
Edema,llm.L22.vis,3584,0.7934670192003946,0.4662673255758604,0.9980981055873551,-0.20463108638696048,0.9980981055873551,0.9746134955192214
Edema,llm.L23.ans,3584,0.8216693568278889,0.5371317977056459,0.9979800679896563,-0.17631071116176744,0.9979800679896563,0.9565644614960198
Edema,llm.L23.vis,3584,0.7963858080652908,0.4829822059899,0.9979315454571869,-0.20154573739189607,0.9979315454571869,0.9755754195663983
Edema,llm.L24.ans,3584,0.8230681685411247,0.5355544833375886,0.9980346921579453,-0.17496652361682052,0.9980346921579453,0.9573175622061756
Edema,llm.L24.vis,3584,0.7863582862014202,0.4911397773152335,0.9980195833454398,-0.2116612971440196,0.9980195833454398,0.9746390918424518
Edema,llm.L25.ans,3584,0.8206124047444925,0.5312260644167399,0.9978058808147137,-0.17719347607022118,0.9978058808147137,0.9550959435515752
Edema,llm.L25.vis,3584,0.7966129932623363,0.4822297902539714,0.9982236975913067,-0.20161070432897044,0.9982236975913067,0.9743185689948892
Edema,llm.L26.ans,3584,0.8250717256122099,0.5554202060677921,0.998020164453613,-0.1729484388414031,0.998020164453613,0.9548126064735944
Edema,llm.L26.vis,3584,0.8009771127141492,0.48133403147705,0.9980893163262341,-0.19711220361208492,0.9980893163262341,0.9712034964577532
Edema,llm.L27.ans,3584,0.827200775458806,0.5676579153486319,0.9980395589388964,-0.1708387834800904,0.9980395589388964,0.9513929376900171
Edema,llm.L27.vis,3584,0.8029514602598998,0.48290701850802076,0.9978708196530784,-0.19491935939317862,0.9978708196530784,0.9688506255456995
